ItemNumber,ItemTime,BidAmount,Patience
638,59.3,120.20
638,59.4,126.21
639,13.3,1177.14
639,30.3,1235.99
639,31.9,1297.79
639,47.8,1362.68
639,52.8,1430.82
639,54.7,1502.36
639,57.0,1577.47
639,57.5,1656.35
639,58.6,1739.17
639,59.3,1826.12
639,59.6,1917.43
640,20.0,359.64
640,27.0,377.63
640,28.0,396.51
640,53.7,416.33
640,55.6,437.15
640,58.7,459.01
640,59.6,481.96
641,28.2,309.58
641,46.1,325.06
641,48.7,341.31
641,57.5,358.38
642,33.5,1636.98
642,33.9,1718.83
642,48.8,1804.77
642,51.7,1895.01
642,53.7,1989.76
642,56.6,2089.25
642,57.6,2193.71
642,58.5,2303.40
642,59.7,2418.57
643,56.0,582.64
643,56.6,611.77
644,21.0,3254.04
644,28.9,3416.75
644,55.6,3587.58
644,59.4,3766.96
645,7.3,570.92
645,25.3,599.46
645,39.4,629.44
645,48.8,660.91
645,50.8,693.95
645,52.2,728.65
645,52.7,765.08
645,55.6,803.34
645,56.6,843.51
645,57.5,885.68
645,58.5,929.96
645,59.8,976.46
646,33.9,321.95
646,45.0,338.05
647,14.1,333.39
647,23.0,350.06
647,36.2,367.56
647,39.2,385.94
647,50.8,405.24
647,55.9,425.50
647,57.5,446.78
647,59.3,469.12
648,28.0,207.80
648,42.0,218.19
648,49.0,229.10
648,55.2,240.55
648,57.7,252.58
649,10.4,319.19
649,27.0,335.15
649,45.5,351.90
649,55.6,369.50
649,56.6,387.97
649,59.6,407.37
650,37.0,150.90
650,44.8,158.44
650,51.7,166.37
650,55.6,174.69
650,56.8,183.42
650,57.5,192.59
650,59.3,202.22
650,59.7,212.33
651,33.9,212.42
651,47.9,223.05
651,49.7,234.20
651,53.7,245.91
651,58.0,258.20
651,58.5,271.11
651,59.3,284.67
652,6.0,503.42
652,22.0,528.59
652,56.6,555.02
652,59.3,582.77
653,7.1,2665.44
653,28.9,2798.71
653,35.2,2938.65
653,37.7,3085.58
653,39.9,3239.86
653,42.1,3401.85
653,45.8,3571.95
653,46.8,3750.54
653,50.7,3938.07
653,56.7,4134.97
653,57.8,4341.72
654,56.6,86.96
654,57.6,91.31
654,58.4,95.87
655,31.5,1782.06
655,33.6,1871.16
655,38.9,1964.72
655,42.7,2062.96
655,47.8,2166.11
655,52.7,2274.41
655,55.8,2388.13
655,58.5,2507.54
656,28.3,517.60
656,32.0,543.48
656,35.3,570.65
656,40.0,599.19
656,43.0,629.15
656,48.0,660.60
656,52.7,693.63
656,57.5,728.32
657,14.4,1630.60
657,28.0,1712.13
657,29.1,1797.74
657,37.2,1887.63
657,44.9,1982.01
657,50.8,2081.11
657,53.2,2185.16
657,56.6,2294.42
657,57.6,2409.14
657,58.4,2529.60
657,58.6,2656.08
657,59.4,2788.88
658,15.2,235.19
658,16.0,246.95
658,27.5,259.29
658,31.9,272.26
658,34.9,285.87
658,36.9,300.16
658,49.8,315.17
658,57.6,330.93
658,59.4,347.48
659,34.9,418.21
659,39.2,439.12
659,53.1,461.07
659,55.7,484.13
659,57.5,508.33
659,58.5,533.75
659,59.4,560.44
660,23.9,80.47
660,41.8,84.49
660,44.8,88.72
660,56.6,93.16
660,57.5,97.81
660,58.7,102.70
660,59.4,107.84
661,25.4,795.59
661,26.0,835.37
661,28.1,877.14
661,35.7,921.00
661,48.8,967.05
661,53.0,1015.40
661,55.7,1066.17
661,57.6,1119.48
662,13.0,1416.99
662,36.0,1487.83
662,44.2,1562.23
662,53.7,1640.34
662,56.0,1722.35
662,57.6,1808.47
662,58.4,1898.90
662,59.4,1993.84
663,9.4,552.05
663,22.3,579.65
663,38.0,608.63
663,39.2,639.07
663,46.8,671.02
663,48.7,704.57
663,53.7,739.80
663,55.7,776.79
663,59.4,815.63
664,24.3,2644.48
664,43.8,2776.71
664,56.7,2915.54
664,57.5,3061.32
664,59.7,3214.38
665,20.5,1559.44
665,40.3,1637.41
665,48.2,1719.28
665,54.6,1805.25
665,56.2,1895.51
665,57.5,1990.28
665,59.2,2089.80
665,59.3,2194.29
666,15.0,80.88
666,22.9,84.92
666,29.0,89.17
666,33.9,93.63
666,43.4,98.31
666,56.6,103.22
666,57.7,108.39
666,58.6,113.80
666,59.3,119.50
667,17.0,68.76
667,36.9,72.20
667,38.9,75.81
667,39.8,79.60
667,42.8,83.58
667,51.0,87.75
667,53.8,92.14
667,56.7,96.75
667,57.6,101.59
667,58.4,106.67
667,59.3,112.00
668,27.1,1125.77
668,32.5,1182.06
668,48.8,1241.17
668,54.6,1303.22
668,59.4,1368.38
669,23.1,186.97
669,33.0,196.31
669,35.9,206.13
669,40.4,216.44
669,44.8,227.26
669,47.9,238.62
669,48.7,250.55
669,51.0,263.08
669,52.8,276.23
669,54.3,290.04
669,55.4,304.55
669,55.6,319.77
669,56.7,335.76
669,57.5,352.55
669,57.6,370.18
669,58.7,388.69
669,59.5,408.12
670,24.3,474.97
670,48.2,498.71
670,58.6,523.65
670,59.3,549.83
670,59.8,577.32
671,24.6,938.54
671,30.6,985.47
671,46.0,1034.74
671,46.8,1086.48
671,49.1,1140.80
671,52.8,1197.84
671,53.7,1257.73
671,55.1,1320.62
672,20.0,402.44
672,41.9,422.57
672,48.0,443.69
672,51.7,465.88
672,52.7,489.17
672,55.8,513.63
672,57.5,539.31
672,59.3,566.28
673,16.4,638.32
673,21.0,670.24
673,41.3,703.75
673,44.2,738.94
673,55.0,775.89
673,55.7,814.68
673,58.1,855.42
673,58.7,898.19
673,59.3,943.10
674,20.5,289.39
674,39.9,303.86
674,45.8,319.06
674,49.8,335.01
674,58.5,351.76
674,59.4,369.35
675,14.2,875.26
675,38.0,919.02
675,38.9,964.98
675,45.8,1013.22
675,52.9,1063.89
675,54.0,1117.08
675,55.0,1172.93
675,55.6,1231.58
675,58.4,1293.16
675,59.7,1357.82
676,25.3,265.41
676,34.9,278.68
676,49.8,292.62
676,52.7,307.25
676,53.7,322.61
676,55.7,338.74
676,58.5,355.68
676,59.3,373.46
677,3.3,2556.01
677,12.0,2683.81
677,36.5,2818.00
677,56.6,2958.90
677,56.7,3106.84
677,57.5,3262.18
677,58.4,3425.29
677,58.4,3596.56
678,13.7,64.80
678,18.0,68.04
678,29.3,71.45
678,41.9,75.02
678,43.8,78.77
678,53.2,82.71
678,55.1,86.84
678,55.7,91.18
678,57.5,95.74
678,58.3,100.53
678,58.6,105.56
678,59.3,110.84
679,3.8,182.28
679,20.1,191.39
679,26.8,200.96
679,32.9,211.01
679,35.9,221.56
679,42.9,232.64
679,48.9,244.27
679,51.0,256.49
679,51.7,269.31
679,51.9,282.78
679,53.7,296.92
680,10.1,853.57
680,21.4,896.25
680,34.3,941.06
680,42.4,988.12
680,43.8,1037.52
680,49.7,1089.40
680,53.7,1143.87
680,56.2,1201.06
681,30.3,557.77
681,37.9,585.66
681,48.8,614.94
681,49.8,645.68
681,58.5,677.97
682,24.0,61.49
682,30.9,64.57
682,34.9,67.79
682,41.1,71.18
682,42.6,74.74
682,43.3,78.48
682,48.2,82.40
682,52.8,86.52
682,58.5,90.85
682,59.4,95.39
682,59.6,100.16
683,21.1,472.81
683,23.7,496.45
683,26.9,521.27
683,28.4,547.34
683,35.1,574.70
683,45.8,603.44
683,51.0,633.61
683,51.7,665.29
683,54.7,698.55
683,58.5,733.48
683,58.5,770.16
683,59.2,808.66
683,60.0,849.10
684,21.0,100.39
684,22.0,105.41
684,26.0,110.68
684,32.1,116.21
684,36.0,122.02
684,38.9,128.12
684,47.9,134.53
684,49.9,141.26
684,54.9,148.32
684,56.6,155.74
684,57.6,163.52
684,59.2,171.70
684,59.3,180.28
685,22.0,2285.01
685,31.7,2399.27
685,38.0,2519.23
685,49.8,2645.19
685,51.6,2777.45
685,53.1,2916.32
685,55.5,3062.14
685,56.6,3215.24
685,57.6,3376.01
685,59.4,3544.81
686,8.5,21.21
686,18.0,22.27
686,32.2,23.38
686,42.8,24.55
686,46.8,25.78
686,58.0,27.07
686,58.4,28.42
686,59.3,29.84
687,22.0,584.21
687,35.9,613.42
687,40.3,644.09
687,40.9,676.30
687,44.0,710.11
687,49.9,745.62
687,51.7,782.90
687,55.8,822.04
687,57.5,863.15
688,21.0,923.77
688,43.9,969.96
688,57.3,1018.46
688,58.5,1069.38
688,59.9,1122.85
689,33.0,677.46
689,34.0,711.33
689,38.9,746.90
689,42.0,784.25
689,51.5,823.46
689,52.7,864.63
689,54.7,907.86
689,58.5,953.26
690,11.0,539.59
690,15.1,566.57
690,26.0,594.90
690,32.4,624.65
690,34.0,655.88
690,53.9,688.67
690,55.7,723.11
690,58.4,759.26
690,59.3,797.23
691,20.4,279.41
691,26.0,293.38
691,36.2,308.05
691,36.9,323.45
691,41.9,339.63
691,53.9,356.61
691,54.7,374.44
691,55.7,393.16
691,56.7,412.82
691,57.5,433.46
691,58.5,455.13
691,59.4,477.89
692,24.0,258.14
692,31.9,271.04
692,35.5,284.60
692,36.7,298.83
692,46.5,313.77
692,50.7,329.46
692,52.6,345.93
692,58.5,363.23
692,59.3,381.39
693,41.8,633.78
693,46.8,665.47
693,51.7,698.74
693,56.1,733.68
693,57.6,770.37
693,59.3,808.88
694,37.9,443.25
694,51.8,465.41
694,54.2,488.68
694,56.6,513.12
694,56.6,538.77
694,58.5,565.71
694,59.3,594.00
695,18.0,882.04
695,28.5,926.14
695,29.0,972.45
695,37.7,1021.07
695,44.0,1072.13
695,45.1,1125.73
695,50.8,1182.02
695,54.7,1241.12
695,55.8,1303.18
695,59.2,1368.34
695,59.3,1436.75
695,59.4,1508.59
696,25.0,2370.26
696,30.0,2488.77
696,35.9,2613.21
696,37.0,2743.87
696,41.8,2881.07
696,43.9,3025.12
696,52.0,3176.38
696,58.5,3335.20
696,59.4,3501.96
697,13.0,1311.72
697,41.3,1377.31
697,42.6,1446.17
697,58.5,1518.48
697,59.3,1594.41
698,7.0,1695.70
698,17.0,1780.49
698,24.1,1869.51
698,30.1,1962.99
698,32.1,2061.14
698,33.9,2164.19
698,38.9,2272.40
698,42.0,2386.02
698,46.8,2505.33
698,53.1,2630.59
698,58.8,2762.12
698,59.3,2900.23
698,59.3,3045.24
698,59.4,3197.50
699,14.7,1175.40
699,23.3,1234.18
699,28.0,1295.88
699,35.0,1360.68
699,40.4,1428.71
699,43.8,1500.15
699,49.7,1575.16
699,56.7,1653.91
699,57.7,1736.61
700,23.0,342.78
700,24.0,359.92
700,28.9,377.92
700,33.2,396.81
700,35.1,416.65
700,36.5,437.49
700,39.9,459.36
700,48.1,482.33
700,53.5,506.44
700,54.8,531.77
700,56.6,558.35
700,57.4,586.27
700,58.4,615.59
700,59.2,646.36
700,59.6,678.68
701,26.1,1254.69
701,33.8,1317.43
701,37.6,1383.30
701,38.9,1452.46
701,51.1,1525.09
701,56.7,1601.34
701,57.6,1681.41
701,59.2,1765.48
702,20.3,136.43
702,28.0,143.25
702,32.9,150.41
702,34.0,157.93
702,37.9,165.83
702,40.5,174.12
702,41.1,182.83
702,44.9,191.97
702,46.8,201.57
702,48.0,211.65
702,51.7,222.23
702,52.1,233.34
702,55.1,245.01
702,57.4,257.26
702,58.3,270.12
703,18.0,127.78
703,31.9,134.17
703,40.0,140.88
703,42.0,147.92
703,42.8,155.32
703,54.7,163.08
703,55.7,171.24
703,56.7,179.80
703,57.6,188.79
703,58.5,198.23
704,20.0,380.59
704,36.1,399.62
704,40.9,419.60
704,44.3,440.58
704,48.8,462.61
704,52.4,485.74
704,53.7,510.03
704,59.6,535.53
705,35.3,1095.47
705,37.2,1150.24
705,41.0,1207.76
705,43.8,1268.14
705,46.8,1331.55
705,49.5,1398.13
705,54.8,1468.03
705,57.1,1541.44
705,57.6,1618.51
705,59.7,1699.43
706,19.0,760.32
706,25.4,798.34
706,28.9,838.26
706,38.9,880.17
706,45.9,924.18
706,51.0,970.39
706,55.6,1018.91
706,59.4,1069.85
707,24.5,932.99
707,38.9,979.64
707,44.0,1028.62
707,49.0,1080.05
707,51.8,1134.05
707,54.8,1190.76
707,56.2,1250.29
707,56.9,1312.81
707,57.8,1378.45
707,58.4,1447.37
707,59.6,1519.74
707,60.0,1595.73
708,22.0,421.40
708,24.0,442.47
708,38.0,464.59
708,41.1,487.82
708,41.9,512.21
708,54.9,537.83
708,58.7,564.72
708,59.8,592.95
709,13.9,902.82
709,33.9,947.96
709,35.9,995.36
709,38.1,1045.13
709,43.8,1097.38
709,44.5,1152.25
709,48.9,1209.86
709,52.8,1270.36
709,54.7,1333.87
709,59.5,1400.57
710,25.0,2684.32
710,30.0,2818.53
710,35.9,2959.46
710,38.4,3107.43
710,58.7,3262.80
710,60.0,3425.94
711,29.0,19.19
711,37.4,20.15
711,42.8,21.16
711,50.7,22.22
711,55.6,23.33
711,56.6,24.50
711,56.6,25.72
711,57.5,27.01
711,58.4,28.36
711,59.3,29.77
712,54.8,1821.22
712,57.5,1912.28
712,59.3,2007.90
713,34.4,1455.79
713,45.8,1528.58
713,46.9,1605.01
713,53.8,1685.26
713,54.7,1769.52
713,56.6,1858.00
713,57.5,1950.90
713,58.4,2048.44
713,58.5,2150.87
714,13.2,211.65
714,14.0,222.23
714,22.0,233.34
714,25.5,245.01
714,43.1,257.26
714,45.8,270.12
714,56.9,283.63
714,57.9,297.81
714,58.5,312.70
714,59.4,328.34
714,59.4,344.75
715,4.0,2296.47
715,22.2,2411.29
715,40.1,2531.86
715,42.8,2658.45
715,48.8,2791.37
715,54.7,2930.94
715,55.3,3077.49
715,55.7,3231.36
715,58.5,3392.93
716,16.7,611.01
716,29.0,641.56
716,35.5,673.63
716,35.9,707.32
716,45.8,742.68
716,47.0,779.82
716,59.7,818.81
717,25.5,442.05
717,27.0,464.15
717,32.0,487.36
717,40.9,511.73
717,42.0,537.31
717,43.9,564.18
717,47.2,592.39
717,54.8,622.01
717,58.5,653.11
717,58.8,685.76
717,59.4,720.05
718,12.0,25.80
718,16.2,27.09
718,37.3,28.45
718,41.0,29.87
718,43.8,31.36
718,47.9,32.93
718,56.6,34.58
718,58.6,36.30
719,6.7,212.51
719,38.9,223.13
719,39.9,234.29
719,41.8,246.01
719,47.9,258.31
719,53.7,271.22
719,59.3,284.78
720,6.1,695.08
720,12.0,729.83
720,25.0,766.32
720,41.8,804.64
720,43.6,844.87
720,56.7,887.12
720,58.4,931.47
720,59.3,978.05
721,12.2,131.30
721,39.0,137.86
721,48.8,144.75
721,53.1,151.99
721,54.7,159.59
721,56.6,167.57
721,57.7,175.95
721,58.4,184.75
721,59.9,193.98
722,20.1,559.43
722,34.9,587.40
722,36.4,616.77
722,38.1,647.61
722,51.8,679.99
722,53.4,713.99
722,54.5,749.69
722,55.3,787.17
722,55.3,826.53
722,55.7,867.86
722,57.1,911.25
722,59.3,956.82
722,59.4,1004.66
723,36.8,56.21
723,37.9,59.02
723,42.0,61.97
723,46.1,65.07
723,46.8,68.32
723,49.0,71.74
723,50.8,75.33
723,53.7,79.09
723,58.3,83.05
723,59.5,87.20
724,12.0,171.38
724,41.6,179.95
724,43.8,188.95
724,51.9,198.40
724,57.5,208.32
724,58.4,218.73
724,59.3,229.67
725,45.0,644.86
725,49.7,677.10
725,58.4,710.96
725,59.4,746.50
726,30.2,225.32
726,37.9,236.59
726,38.8,248.42
726,43.8,260.84
726,44.8,273.88
726,46.2,287.57
726,52.0,301.95
726,55.8,317.05
726,56.8,332.90
726,57.3,349.55
726,57.6,367.02
727,30.1,882.13
727,33.5,926.24
727,35.6,972.55
727,37.0,1021.18
727,51.8,1072.24
727,57.7,1125.85
727,59.2,1182.14
727,59.3,1241.25
728,12.4,293.06
728,25.0,307.71
728,43.7,323.10
728,46.9,339.25
728,49.7,356.22
728,53.7,374.03
728,57.8,392.73
728,58.5,412.37
728,59.8,432.98
729,26.8,527.47
729,52.7,553.84
729,55.9,581.53
729,57.8,610.61
730,7.5,795.78
730,20.1,835.57
730,44.1,877.35
730,57.7,921.22
730,59.3,967.28
730,59.9,1015.64
731,16.0,184.61
731,34.9,193.84
731,43.8,203.54
731,57.6,213.71
731,58.7,224.40
731,59.4,235.62
732,30.0,927.32
732,43.9,973.68
732,46.5,1022.37
732,51.8,1073.48
732,53.7,1127.16
732,55.7,1183.52
732,56.8,1242.69
732,57.3,1304.83
733,35.3,48.30
733,37.0,50.71
733,37.9,53.25
733,43.9,55.91
733,47.1,58.71
733,49.9,61.64
733,52.4,64.73
733,53.7,67.96
733,55.6,71.36
733,56.6,74.93
733,58.3,78.67
733,58.5,82.61
734,17.5,44.89
734,25.0,47.14
734,32.1,49.49
734,50.8,51.97
734,51.8,54.57
734,53.9,57.29
734,59.1,60.16
734,59.5,63.17
735,25.9,72.70
735,29.2,76.34
735,42.8,80.15
735,46.9,84.16
735,50.3,88.37
735,53.3,92.79
735,55.8,97.43
735,56.6,102.30
735,58.6,107.41
735,59.9,112.78
736,25.0,205.89
736,36.6,216.19
736,43.9,227.00
736,55.0,238.35
736,55.7,250.26
736,58.5,262.78
737,32.9,310.21
737,39.8,325.72
737,42.8,342.00
737,44.0,359.10
737,58.5,377.06
738,17.5,1288.60
738,26.5,1353.03
738,30.9,1420.68
738,40.8,1491.72
738,55.7,1566.30
738,57.5,1644.62
738,58.5,1726.85
738,59.3,1813.19
739,25.6,168.79
739,46.5,177.23
739,47.8,186.10
739,52.7,195.40
739,54.7,205.17
739,55.7,215.43
739,57.6,226.20
739,58.5,237.51
739,59.3,249.39
740,19.0,544.30
740,23.7,571.52
740,28.9,600.09
740,36.9,630.10
740,40.8,661.60
740,48.8,694.68
740,50.8,729.42
740,55.7,765.89
740,56.6,804.18
740,58.2,844.39
740,58.5,886.61
740,59.4,930.94
741,19.3,1698.25
741,24.9,1783.16
741,27.0,1872.32
741,34.0,1965.94
741,39.9,2064.23
741,42.2,2167.44
741,42.9,2275.82
741,46.9,2389.61
741,50.2,2509.09
741,53.3,2634.54
741,53.7,2766.27
741,54.8,2904.58
741,57.0,3049.81
742,33.0,52.81
742,40.0,55.45
742,49.8,58.23
742,52.8,61.14
742,53.7,64.20
742,56.6,67.41
742,58.4,70.78
742,59.8,74.31
743,28.0,915.42
743,30.2,961.19
743,35.4,1009.25
743,54.7,1059.71
743,55.6,1112.69
743,56.6,1168.33
743,57.8,1226.74
743,58.4,1288.08
743,59.2,1352.49
743,59.3,1420.11
744,33.2,619.97
744,36.9,650.97
744,42.0,683.52
744,43.2,717.70
744,52.2,753.58
744,58.5,791.26
744,59.1,830.82
744,59.4,872.36
744,59.8,915.98
745,18.3,7055.30
745,21.0,7408.06
745,33.6,7778.46
745,34.7,8167.39
745,35.9,8575.76
745,40.6,9004.54
745,46.7,9454.77
745,51.7,9927.51
745,52.8,10423.88
745,54.8,10945.08
745,59.4,11492.33
746,13.5,714.31
746,16.0,750.02
746,22.0,787.52
746,31.1,826.90
746,42.8,868.24
746,50.0,911.66
746,54.3,957.24
746,54.7,1005.10
746,56.7,1055.35
746,58.6,1108.12
746,59.8,1163.53
747,33.0,1631.44
747,35.9,1713.01
747,37.9,1798.67
747,39.9,1888.60
747,53.7,1983.03
747,57.6,2082.18
747,59.4,2186.29
748,10.3,54.62
748,16.3,57.35
748,37.0,60.22
748,47.9,63.23
748,53.9,66.39
748,59.1,69.71
749,13.3,203.67
749,21.3,213.85
749,26.1,224.55
749,32.0,235.77
749,50.0,247.56
749,58.5,259.94
749,59.3,272.94
749,59.5,286.58
750,16.3,1233.62
750,25.8,1295.30
750,52.7,1360.07
750,55.8,1428.07
750,56.6,1499.48
750,58.4,1574.45
751,25.9,239.25
751,31.0,251.21
751,35.0,263.77
751,39.3,276.96
751,40.0,290.81
751,49.8,305.35
751,53.7,320.62
751,55.7,336.65
751,57.5,353.48
751,58.4,371.16
751,59.4,389.72
752,15.3,2155.96
752,26.3,2263.76
752,27.3,2376.95
753,4.4,942.43
753,16.2,989.56
753,20.2,1039.03
753,26.9,1090.99
753,35.2,1145.54
753,37.2,1202.81
753,44.8,1262.95
753,47.8,1326.10
753,52.7,1392.41
753,54.0,1462.03
753,57.5,1535.13
753,58.0,1611.88
753,58.7,1692.48
754,17.0,2453.38
754,22.1,2576.05
754,37.9,2704.85
754,41.8,2840.10
754,43.8,2982.10
754,54.7,3131.21
754,54.7,3287.77
754,55.8,3452.15
754,57.2,3624.76
754,57.5,3806.00
754,59.4,3996.30
755,8.0,880.07
755,29.2,924.07
755,37.5,970.27
755,46.9,1018.79
755,48.9,1069.73
755,53.4,1123.21
755,54.7,1179.37
755,54.8,1238.34
756,36.9,19.40
756,42.5,20.37
756,42.9,21.39
756,54.7,22.46
756,55.6,23.58
756,57.0,24.76
757,22.1,305.15
757,35.1,320.41
757,44.8,336.43
757,47.8,353.25
757,48.8,370.92
757,50.8,389.46
757,55.6,408.94
757,57.7,429.38
757,58.6,450.85
757,59.4,473.39
758,20.0,1144.00
758,25.0,1201.20
758,55.6,1261.26
758,56.7,1324.33
758,57.5,1390.54
758,58.5,1460.07
758,59.4,1533.08
759,44.8,492.85
759,45.9,517.49
759,46.8,543.37
759,57.5,570.54
760,15.2,996.67
760,25.0,1046.50
760,32.9,1098.83
760,41.8,1153.77
760,47.9,1211.46
760,51.2,1272.03
760,54.4,1335.63
760,55.7,1402.41
760,58.6,1472.53
761,33.3,1379.49
761,34.5,1448.46
761,39.5,1520.88
761,43.8,1596.93
761,45.8,1676.77
761,46.4,1760.61
761,50.7,1848.64
761,53.9,1941.07
761,56.9,2038.13
761,58.4,2140.03
761,59.6,2247.04
762,8.2,2531.77
762,27.8,2658.36
762,30.0,2791.28
762,46.0,2930.84
762,46.8,3077.38
762,52.8,3231.25
762,57.6,3392.82
762,58.5,3562.46
762,59.5,3740.58
763,6.8,1849.36
763,31.9,1941.83
763,34.9,2038.92
763,51.7,2140.87
763,55.0,2247.91
763,57.7,2360.30
763,58.5,2478.32
764,24.9,159.82
764,27.9,167.81
764,32.3,176.20
764,49.3,185.01
764,52.7,194.26
764,56.6,203.98
764,58.5,214.18
764,59.7,224.88
765,27.9,38.34
765,31.9,40.26
765,45.8,42.27
765,52.9,44.39
765,54.7,46.61
765,56.6,48.94
765,57.6,51.38
765,58.6,53.95
765,59.4,56.65
766,29.9,1108.19
766,43.8,1163.60
766,53.0,1221.78
766,58.9,1282.87
766,59.5,1347.02
767,13.1,392.43
767,19.3,412.05
767,20.0,432.65
767,27.0,454.28
767,40.4,477.00
767,52.8,500.85
767,55.2,525.89
767,55.6,552.19
767,56.6,579.80
767,57.0,608.78
767,58.8,639.22
767,59.3,671.19
767,59.7,704.74
768,16.0,327.64
768,17.1,344.02
768,22.0,361.23
768,24.1,379.29
768,47.3,398.25
768,57.5,418.16
768,58.6,439.07
768,59.4,461.03
769,23.0,3030.17
769,38.9,3181.68
769,50.8,3340.76
769,54.2,3507.80
769,58.5,3683.19
769,59.4,3867.35
770,33.1,318.64
770,52.0,334.57
770,54.3,351.30
770,54.7,368.86
770,56.6,387.30
770,59.3,406.67
770,59.4,427.00
771,22.1,331.75
771,26.9,348.34
771,34.0,365.76
771,39.8,384.05
771,43.8,403.25
771,45.8,423.41
771,52.0,444.58
771,54.3,466.81
771,55.7,490.15
771,57.5,514.66
772,40.4,45.67
772,45.4,47.96
772,47.8,50.36
772,53.1,52.87
772,54.8,55.52
772,58.5,58.29
772,59.7,61.21
773,51.8,142.80
773,52.8,149.94
774,19.8,846.51
774,37.9,888.83
774,39.4,933.27
774,55.7,979.94
774,58.9,1028.93
774,59.3,1080.38
775,45.8,200.18
775,52.5,210.19
775,53.7,220.69
775,57.2,231.73
775,57.7,243.32
775,59.1,255.48
775,59.8,268.26
776,49.9,165.09
776,56.8,173.35
776,57.8,182.01
776,59.5,191.11
777,5.3,1242.26
777,12.1,1304.38
777,20.2,1369.59
777,38.2,1438.07
777,48.9,1509.98
777,53.9,1585.48
777,54.7,1664.75
777,58.7,1747.99
777,59.3,1835.39
777,59.6,1927.16
778,30.2,91.72
778,31.9,96.30
778,35.9,101.12
778,37.9,106.17
778,46.8,111.48
778,51.8,117.06
778,53.8,122.91
778,56.6,129.05
778,57.8,135.51
778,58.4,142.28
778,58.5,149.40
778,59.3,156.87
779,13.0,435.08
779,44.0,456.83
779,49.0,479.67
779,56.7,503.66
779,57.5,528.84
779,57.9,555.28
779,58.4,583.05
779,58.9,612.20
779,59.4,642.81
780,43.4,2547.23
780,55.6,2674.59
780,59.3,2808.32
781,26.0,74.04
781,30.0,77.75
781,32.1,81.63
781,34.3,85.71
781,42.0,90.00
781,45.8,94.50
781,46.9,99.22
781,55.6,104.19
781,56.6,109.40
781,58.2,114.87
782,16.8,90.24
782,37.9,94.75
782,41.1,99.49
782,46.6,104.46
782,49.2,109.69
782,50.6,115.17
782,56.6,120.93
782,59.1,126.97
782,59.4,133.32
783,21.0,4.08
783,24.4,4.28
783,31.1,4.50
783,47.9,4.72
783,52.7,4.96
783,58.3,5.21
783,58.4,5.47
783,58.8,5.74
783,59.3,6.03
783,59.8,6.33
784,16.0,413.40
784,28.7,434.07
784,35.9,455.77
784,44.9,478.56
784,49.7,502.49
784,52.7,527.61
784,55.8,553.99
784,56.6,581.69
784,58.6,610.78
784,59.3,641.32
785,19.0,427.24
785,25.1,448.60
785,26.1,471.03
785,33.9,494.58
785,38.9,519.31
785,56.6,545.28
785,58.5,572.54
786,31.2,1069.13
786,37.9,1122.59
786,39.8,1178.72
786,43.9,1237.65
786,50.8,1299.53
786,53.4,1364.51
786,55.8,1432.74
786,57.5,1504.37
786,58.5,1579.59
786,59.4,1658.57
787,35.9,303.28
787,40.9,318.44
787,45.8,334.36
787,51.7,351.08
787,52.7,368.63
787,56.2,387.07
787,56.6,406.42
787,57.5,426.74
787,58.4,448.08
787,59.4,470.48
788,19.0,1012.36
788,29.9,1062.98
788,56.6,1116.13
788,57.5,1171.93
789,20.9,126.70
789,22.2,133.04
789,39.3,139.69
789,46.8,146.67
789,49.8,154.01
789,57.8,161.71
789,58.5,169.79
790,15.1,198.79
790,18.2,208.73
790,25.9,219.17
790,32.4,230.13
790,35.4,241.63
790,53.7,253.71
790,54.7,266.40
790,55.7,279.72
790,56.7,293.71
790,57.5,308.39
790,58.4,323.81
790,59.3,340.00
791,35.9,284.32
791,38.9,298.54
791,40.1,313.47
791,42.4,329.14
791,45.8,345.60
791,53.8,362.88
791,57.5,381.02
791,58.5,400.07
792,9.5,8512.80
792,41.9,8938.44
792,51.7,9385.36
792,57.7,9854.63
792,59.5,10347.36
793,13.0,1059.59
793,22.0,1112.57
793,32.1,1168.20
793,45.9,1226.61
793,48.8,1287.94
793,55.6,1352.34
793,59.3,1419.96
794,22.0,1272.35
794,25.3,1335.97
794,51.5,1402.77
794,56.6,1472.91
794,57.4,1546.55
794,57.5,1623.88
794,58.6,1705.08
794,59.3,1790.33
795,33.9,1978.10
795,37.9,2077.01
795,43.8,2180.86
795,48.9,2289.90
795,51.7,2404.40
795,53.7,2524.62
795,54.9,2650.85
796,15.0,30.73
796,29.9,32.27
796,39.7,33.88
796,49.8,35.58
796,55.7,37.36
796,56.6,39.22
796,58.5,41.18
796,59.2,43.24
796,59.4,45.41
797,9.1,1380.44
797,20.4,1449.46
797,21.1,1521.93
797,24.2,1598.03
797,37.9,1677.93
797,41.8,1761.82
797,43.8,1849.92
797,46.8,1942.41
797,56.1,2039.53
797,56.6,2141.51
797,56.6,2248.58
797,57.8,2361.01
797,58.4,2479.06
798,22.2,92.62
798,23.2,97.25
798,38.1,102.11
798,42.9,107.22
798,48.8,112.58
798,55.8,118.21
798,58.4,124.12
798,58.6,130.33
799,9.5,5747.50
799,29.1,6034.88
799,46.8,6336.62
799,53.7,6653.45
799,55.6,6986.13
799,56.9,7335.43
799,57.6,7702.20
799,58.7,8087.31
799,59.4,8491.68
800,19.9,301.51
800,21.7,316.59
800,27.5,332.42
