ItemNumber,ItemTime,BidAmount,Patience
42,44.6,1073.47
42,50.6,1084.20
42,53.4,1095.04
42,61.9,1105.99
42,65.2,1117.05
42,69.3,1128.22
42,76.5,1139.51
42,77.5,1150.90
42,85.0,1162.41
42,88.0,1174.03
42,88.6,1185.77
42,104.4,1197.63
42,108.0,1209.61
42,108.9,1221.70
42,111.8,1233.92
42,114.1,1246.26
42,114.4,1258.72
42,114.6,1271.31
42,116.3,1284.02
42,116.6,1296.86
42,116.7,1309.83
42,116.8,1322.93
42,117.3,1336.16
42,117.5,1349.52
42,117.6,1363.02
42,117.7,1376.65
42,117.9,1390.41
42,118.1,1404.32
42,119.9,1418.36
43,22.2,48.58
43,44.7,49.07
43,45.5,49.56
43,48.9,50.05
43,55.9,50.55
43,60.7,51.06
43,62.7,51.57
43,63.6,52.09
43,64.6,52.61
43,69.2,53.13
43,74.4,53.66
43,75.7,54.20
43,84.3,54.74
43,87.1,55.29
43,87.9,55.84
43,95.9,56.40
43,101.7,56.97
43,104.1,57.54
43,105.2,58.11
43,109.4,58.69
43,110.4,59.28
43,110.9,59.87
43,111.7,60.47
43,111.8,61.07
43,112.0,61.69
43,113.4,62.30
43,114.4,62.93
43,114.5,63.55
43,115.9,64.19
43,116.1,64.83
43,116.2,65.48
43,116.9,66.14
43,117.2,66.80
43,117.3,67.46
43,118.1,68.14
43,118.9,68.82
43,119.0,69.51
43,119.4,70.20
43,119.7,70.91
43,119.9,71.62
44,12.7,1006.61
44,13.0,1016.68
44,28.1,1026.84
44,28.9,1037.11
44,31.6,1047.48
44,32.1,1057.96
44,37.5,1068.54
44,41.7,1079.22
44,41.8,1090.01
44,42.1,1100.91
44,44.5,1111.92
44,47.2,1123.04
44,49.1,1134.27
44,49.2,1145.61
44,52.8,1157.07
44,57.3,1168.64
44,58.4,1180.33
44,60.2,1192.13
44,61.3,1204.05
44,75.8,1216.09
44,86.3,1228.25
44,92.8,1240.54
44,93.0,1252.94
44,96.5,1265.47
44,97.5,1278.13
44,101.9,1290.91
44,102.2,1303.82
44,106.4,1316.85
44,109.8,1330.02
44,111.1,1343.32
44,112.2,1356.76
44,113.4,1370.32
44,114.0,1384.03
44,117.2,1397.87
44,117.3,1411.85
44,117.9,1425.96
44,118.0,1440.22
44,118.1,1454.63
44,118.3,1469.17
45,39.1,238.17
45,41.4,240.56
45,46.2,242.96
45,49.6,245.39
45,50.6,247.84
45,59.7,250.32
45,60.9,252.83
45,63.6,255.35
45,64.5,257.91
45,66.8,260.49
45,70.8,263.09
45,71.2,265.72
45,76.0,268.38
45,78.0,271.06
45,79.0,273.77
45,81.3,276.51
45,83.1,279.28
45,85.4,282.07
45,86.8,284.89
45,90.3,287.74
45,92.9,290.62
45,93.9,293.52
45,96.1,296.46
45,98.2,299.42
45,98.3,302.42
45,99.5,305.44
45,99.7,308.50
45,103.6,311.58
45,104.7,314.70
45,106.3,317.84
45,110.1,321.02
45,110.8,324.23
45,112.1,327.47
45,112.4,330.75
45,112.8,334.06
45,113.8,337.40
45,115.3,340.77
45,116.5,344.18
45,116.7,347.62
45,116.9,351.10
45,117.0,354.61
45,117.1,358.15
45,117.6,361.74
45,118.0,365.35
45,118.5,369.01
45,118.8,372.70
45,119.1,376.42
45,119.4,380.19
45,119.8,383.99
45,119.9,387.83
46,22.5,218.74
46,24.1,220.93
46,32.6,223.14
46,34.1,225.37
46,36.5,227.62
46,42.6,229.90
46,46.4,232.20
46,47.1,234.52
46,50.5,236.86
46,54.5,239.23
46,54.6,241.63
46,58.3,244.04
46,59.8,246.48
46,60.8,248.95
46,61.0,251.44
46,65.6,253.95
46,69.6,256.49
46,71.2,259.06
46,72.2,261.65
46,76.3,264.26
46,77.4,266.90
46,86.7,269.57
46,87.6,272.27
46,88.8,274.99
46,96.2,277.74
46,96.8,280.52
46,97.1,283.32
46,100.3,286.16
46,100.9,289.02
46,109.9,291.91
46,113.7,294.83
46,113.8,297.78
46,114.3,300.75
46,115.4,303.76
46,115.6,306.80
46,116.0,309.87
46,116.4,312.97
46,117.3,316.10
46,118.1,319.26
46,119.5,322.45
46,119.6,325.67
46,119.8,328.93
47,30.2,534.60
47,39.1,539.95
47,44.9,545.35
47,47.5,550.80
47,51.6,556.31
47,61.6,561.87
47,62.5,567.49
47,62.7,573.17
47,63.4,578.90
47,67.4,584.69
47,67.7,590.53
47,73.0,596.44
47,73.6,602.40
47,77.1,608.43
47,79.8,614.51
47,81.5,620.66
47,84.5,626.86
47,84.9,633.13
47,86.7,639.46
47,88.0,645.86
47,96.1,652.32
47,96.2,658.84
47,97.8,665.43
47,104.3,672.08
47,106.2,678.80
47,106.4,685.59
47,109.2,692.45
47,110.1,699.37
47,111.7,706.37
47,112.3,713.43
47,113.5,720.56
47,113.7,727.77
47,114.6,735.05
47,115.4,742.40
47,115.8,749.82
47,116.2,757.32
47,116.3,764.89
47,116.9,772.54
47,117.5,780.27
47,118.0,788.07
47,118.1,795.95
47,118.2,803.91
47,118.9,811.95
48,12.0,552.76
48,13.1,558.29
48,22.4,563.87
48,24.3,569.51
48,27.5,575.21
48,35.1,580.96
48,45.6,586.77
48,65.9,592.64
48,71.4,598.56
48,78.0,604.55
48,80.5,610.59
48,81.0,616.70
48,86.6,622.87
48,97.7,629.09
48,97.8,635.39
48,108.7,641.74
48,110.1,648.16
48,112.4,654.64
48,118.8,661.19
48,118.9,667.80
48,119.0,674.47
48,119.4,681.22
48,119.6,688.03
48,119.8,694.91
49,19.3,603.32
49,29.9,609.35
49,30.5,615.44
49,32.6,621.60
49,33.7,627.81
49,34.1,634.09
49,34.2,640.43
49,34.3,646.84
49,37.0,653.30
49,46.9,659.84
49,50.9,666.44
49,55.7,673.10
49,56.9,679.83
49,63.8,686.63
49,69.3,693.50
49,74.0,700.43
49,74.1,707.43
49,75.0,714.51
49,77.2,721.65
49,77.6,728.87
49,84.0,736.16
49,84.5,743.52
49,84.9,750.96
49,89.7,758.47
49,90.5,766.05
49,91.8,773.71
49,94.9,781.45
49,99.7,789.26
49,102.7,797.16
49,103.0,805.13
49,103.5,813.18
49,106.8,821.31
49,108.8,829.52
49,109.6,837.82
49,110.4,846.20
49,111.8,854.66
49,113.9,863.21
49,114.7,871.84
49,115.2,880.56
49,115.4,889.36
49,115.7,898.25
49,116.7,907.24
49,117.1,916.31
49,117.9,925.47
49,118.8,934.73
49,119.1,944.07
49,119.5,953.52
49,119.7,963.05
49,119.8,972.68
49,119.9,982.41
50,16.8,584.69
50,20.8,590.54
50,26.9,596.45
50,34.9,602.41
50,35.6,608.43
50,38.1,614.52
50,53.4,620.66
50,63.7,626.87
50,64.0,633.14
50,66.5,639.47
50,74.7,645.87
50,76.6,652.32
50,77.1,658.85
50,82.7,665.44
50,86.9,672.09
50,89.4,678.81
50,94.0,685.60
50,95.4,692.46
50,96.9,699.38
50,98.4,706.37
50,99.4,713.44
50,100.9,720.57
50,106.5,727.78
50,106.6,735.06
50,108.5,742.41
50,110.9,749.83
50,111.4,757.33
50,111.5,764.90
50,113.7,772.55
50,114.0,780.28
50,114.1,788.08
50,115.2,795.96
50,116.6,803.92
50,117.0,811.96
50,117.8,820.08
50,118.0,828.28
50,118.3,836.56
50,119.2,844.93
50,119.9,853.38
51,9.1,699.09
51,40.3,706.08
51,43.0,713.14
51,45.7,720.27
51,46.8,727.47
51,49.4,734.75
51,50.3,742.09
51,60.8,749.51
51,65.6,757.01
51,67.6,764.58
51,69.9,772.23
51,70.6,779.95
51,72.6,787.75
51,74.4,795.62
51,75.1,803.58
51,78.5,811.62
51,84.6,819.73
51,90.9,827.93
51,92.6,836.21
51,93.0,844.57
51,93.5,853.02
51,94.2,861.55
51,95.5,870.16
51,99.1,878.86
51,99.3,887.65
51,106.3,896.53
51,107.3,905.50
51,109.3,914.55
51,109.9,923.70
51,110.5,932.93
51,112.3,942.26
51,112.5,951.68
51,114.2,961.20
51,115.9,970.81
51,116.5,980.52
51,117.4,990.33
51,118.2,1000.23
51,118.3,1010.23
51,119.2,1020.33
51,119.5,1030.54
51,119.9,1040.84
52,21.5,515.37
52,24.5,520.52
52,48.7,525.73
52,51.6,530.98
52,52.4,536.29
52,57.4,541.66
52,61.0,547.07
52,62.4,552.54
52,65.2,558.07
52,72.3,563.65
52,73.5,569.29
52,76.1,574.98
52,78.3,580.73
52,85.5,586.54
52,90.1,592.40
52,94.9,598.32
52,97.3,604.31
52,100.2,610.35
52,105.6,616.45
52,107.4,622.62
52,107.9,628.85
52,110.1,635.13
52,110.5,641.48
52,113.1,647.90
52,115.3,654.38
52,115.5,660.92
52,115.8,667.53
52,116.6,674.21
52,117.0,680.95
52,117.1,687.76
52,118.4,694.64
52,118.5,701.58
52,119.2,708.60
52,119.4,715.68
53,23.2,245.63
53,26.6,248.09
53,29.4,250.57
53,33.7,253.08
53,34.3,255.61
53,38.4,258.16
53,42.3,260.74
53,44.5,263.35
53,50.4,265.99
53,53.9,268.64
53,57.2,271.33
53,59.8,274.04
53,63.5,276.79
53,66.2,279.55
53,80.9,282.35
53,82.5,285.17
53,83.3,288.02
53,88.0,290.90
53,89.6,293.81
53,95.5,296.75
53,102.0,299.72
53,105.0,302.72
53,107.6,305.74
53,109.9,308.80
53,110.4,311.89
53,110.8,315.01
53,111.1,318.16
53,112.0,321.34
53,112.9,324.55
53,114.5,327.80
53,116.0,331.08
53,117.1,334.39
53,117.6,337.73
54,43.3,412.72
54,46.1,416.85
54,48.8,421.01
54,51.6,425.22
54,52.5,429.48
54,54.1,433.77
54,55.9,438.11
54,60.2,442.49
54,63.3,446.92
54,68.5,451.38
54,70.0,455.90
54,71.9,460.46
54,72.8,465.06
54,75.8,469.71
54,76.1,474.41
54,77.5,479.15
54,91.4,483.95
54,93.7,488.78
54,103.8,493.67
54,105.8,498.61
54,107.9,503.60
54,109.9,508.63
54,110.6,513.72
54,112.9,518.85
54,114.0,524.04
54,114.8,529.28
54,114.9,534.58
54,115.2,539.92
54,115.8,545.32
54,116.2,550.77
54,116.6,556.28
54,118.1,561.85
54,119.1,567.46
54,119.2,573.14
54,119.3,578.87
54,119.6,584.66
55,8.5,150.32
55,15.6,151.82
55,31.3,153.34
55,37.0,154.87
55,39.9,156.42
55,46.7,157.99
55,47.8,159.57
55,50.9,161.16
55,52.5,162.77
55,52.9,164.40
55,56.0,166.04
55,57.6,167.71
55,57.9,169.38
55,60.6,171.08
55,61.9,172.79
55,62.9,174.51
55,66.5,176.26
55,66.8,178.02
55,67.5,179.80
55,71.8,181.60
55,71.9,183.42
55,76.7,185.25
55,78.1,187.10
55,79.3,188.97
55,82.8,190.86
55,85.7,192.77
55,86.1,194.70
55,88.0,196.65
55,90.7,198.61
55,93.4,200.60
55,95.6,202.61
55,106.4,204.63
55,108.5,206.68
55,111.2,208.75
55,112.4,210.83
55,113.4,212.94
55,114.4,215.07
55,116.8,217.22
55,117.1,219.39
55,117.3,221.59
55,117.9,223.80
55,119.2,226.04
56,4.3,275.68
56,13.1,278.44
56,34.8,281.22
56,38.6,284.04
56,43.8,286.88
56,45.4,289.75
56,57.1,292.64
56,58.0,295.57
56,66.1,298.53
56,68.8,301.51
56,76.5,304.53
56,76.6,307.57
56,77.5,310.65
56,81.2,313.75
56,81.4,316.89
56,82.0,320.06
56,83.3,323.26
56,85.0,326.49
56,87.8,329.76
56,87.9,333.06
56,90.9,336.39
56,91.4,339.75
56,93.5,343.15
56,95.5,346.58
56,96.1,350.04
56,97.4,353.55
56,99.5,357.08
56,101.0,360.65
56,104.3,364.26
56,113.0,367.90
56,114.3,371.58
56,115.1,375.30
56,115.4,379.05
56,115.5,382.84
56,117.0,386.67
56,117.2,390.53
56,117.4,394.44
56,117.5,398.38
56,117.7,402.37
56,118.5,406.39
56,118.7,410.45
56,118.8,414.56
56,119.0,418.71
56,119.6,422.89
57,6.5,406.44
57,20.4,410.51
57,30.5,414.61
57,32.5,418.76
57,43.2,422.94
57,57.9,427.17
57,63.5,431.45
57,65.8,435.76
57,68.8,440.12
57,69.4,444.52
57,69.8,448.96
57,72.9,453.45
57,73.3,457.99
57,76.1,462.57
57,78.9,467.19
57,80.8,471.87
57,89.8,476.58
57,99.9,481.35
57,100.6,486.16
57,101.9,491.02
57,106.3,495.94
57,106.8,500.89
57,108.1,505.90
57,109.1,510.96
57,109.8,516.07
57,110.2,521.23
57,111.3,526.45
57,113.2,531.71
57,114.2,537.03
57,115.6,542.40
57,116.2,547.82
57,117.4,553.30
57,117.6,558.83
57,117.7,564.42
57,118.2,570.06
57,119.0,575.77
57,119.1,581.52
58,14.5,2116.25
58,18.5,2137.41
58,25.7,2158.79
58,41.0,2180.38
58,41.1,2202.18
58,43.4,2224.20
58,55.2,2246.44
58,60.4,2268.91
58,66.6,2291.60
58,73.9,2314.51
58,80.1,2337.66
58,85.7,2361.03
58,86.3,2384.64
58,90.6,2408.49
58,106.8,2432.58
58,108.3,2456.90
58,112.5,2481.47
58,114.0,2506.29
58,114.8,2531.35
58,116.1,2556.66
58,116.4,2582.23
58,116.7,2608.05
58,118.1,2634.13
58,118.2,2660.47
58,118.8,2687.08
58,119.5,2713.95
58,119.7,2741.09
58,119.8,2768.50
59,27.0,3089.35
59,37.0,3120.24
59,38.9,3151.44
59,42.5,3182.96
59,46.4,3214.79
59,46.7,3246.93
59,47.9,3279.40
59,51.4,3312.20
59,54.6,3345.32
59,58.8,3378.77
59,58.9,3412.56
59,61.8,3446.69
59,62.2,3481.15
59,63.5,3515.96
59,68.4,3551.12
59,70.9,3586.64
59,71.3,3622.50
59,79.2,3658.73
59,79.7,3695.31
59,81.3,3732.27
59,87.1,3769.59
59,87.7,3807.29
59,90.6,3845.36
59,91.6,3883.81
59,96.6,3922.65
59,97.4,3961.88
59,98.2,4001.50
59,100.1,4041.51
59,100.7,4081.93
59,102.1,4122.74
59,104.8,4163.97
59,105.1,4205.61
59,107.2,4247.67
59,109.3,4290.14
59,111.1,4333.05
59,111.4,4376.38
59,113.0,4420.14
59,114.0,4464.34
59,114.2,4508.99
59,115.4,4554.08
59,115.7,4599.62
59,115.8,4645.61
59,116.2,4692.07
59,116.8,4738.99
59,116.9,4786.38
59,117.0,4834.24
59,117.6,4882.58
59,118.3,4931.41
59,119.5,4980.72
59,119.8,5030.53
60,11.8,103.00
60,29.8,104.03
60,30.5,105.07
60,32.3,106.12
60,34.9,107.18
60,45.1,108.25
60,46.2,109.34
60,47.3,110.43
60,53.2,111.53
60,53.3,112.65
60,54.6,113.78
60,57.3,114.91
60,59.1,116.06
60,59.6,117.22
60,59.8,118.40
60,60.1,119.58
60,75.5,120.78
60,79.5,121.98
60,80.2,123.20
60,88.0,124.43
60,88.6,125.68
60,90.2,126.94
60,103.1,128.21
60,103.8,129.49
60,106.0,130.78
60,110.8,132.09
60,112.1,133.41
60,113.4,134.74
60,113.5,136.09
60,116.5,137.45
60,117.6,138.83
60,118.1,140.22
61,33.4,885.43
61,35.2,894.28
61,44.2,903.23
61,49.3,912.26
61,50.3,921.38
61,54.4,930.60
61,54.8,939.90
61,59.0,949.30
61,59.3,958.79
61,61.9,968.38
61,65.2,978.07
61,68.3,987.85
61,72.6,997.72
61,73.4,1007.70
61,74.9,1017.78
61,76.3,1027.96
61,78.4,1038.24
61,84.2,1048.62
61,85.7,1059.10
61,86.2,1069.70
61,86.7,1080.39
61,86.8,1091.20
61,90.1,1102.11
61,91.2,1113.13
61,97.9,1124.26
61,102.3,1135.50
61,103.7,1146.86
61,105.2,1158.33
61,107.2,1169.91
61,109.4,1181.61
61,109.6,1193.43
61,110.4,1205.36
61,112.2,1217.41
61,112.6,1229.59
61,113.3,1241.88
61,113.9,1254.30
61,114.1,1266.85
61,114.6,1279.51
61,117.3,1292.31
61,117.7,1305.23
61,118.2,1318.28
61,118.7,1331.47
61,118.9,1344.78
61,119.3,1358.23
62,32.7,1697.26
62,37.3,1714.23
62,39.8,1731.37
62,41.9,1748.68
62,42.7,1766.17
62,44.8,1783.83
62,45.9,1801.67
62,53.8,1819.69
62,60.3,1837.89
62,63.7,1856.26
62,75.6,1874.83
62,83.2,1893.57
62,85.5,1912.51
62,86.5,1931.64
62,86.9,1950.95
62,96.2,1970.46
62,102.9,1990.17
62,103.2,2010.07
62,103.6,2030.17
62,104.2,2050.47
62,110.0,2070.98
62,113.4,2091.68
62,114.5,2112.60
62,117.3,2133.73
62,117.5,2155.06
62,118.4,2176.62
63,38.7,159.70
63,51.8,161.30
63,54.2,162.91
63,62.5,164.54
63,64.2,166.18
63,70.4,167.85
63,72.7,169.52
63,74.3,171.22
63,76.1,172.93
63,76.4,174.66
63,76.8,176.41
63,78.2,178.17
63,81.6,179.95
63,84.3,181.75
63,88.6,183.57
63,90.1,185.41
63,91.8,187.26
63,92.0,189.13
63,92.6,191.02
63,93.1,192.93
63,94.8,194.86
63,96.6,196.81
63,99.0,198.78
63,100.8,200.77
63,101.6,202.78
63,102.2,204.80
63,103.0,206.85
63,104.6,208.92
63,106.2,211.01
63,106.5,213.12
63,107.5,215.25
63,108.9,217.40
63,110.9,219.58
63,112.7,221.77
63,113.3,223.99
63,113.6,226.23
63,114.0,228.49
63,114.2,230.78
63,114.7,233.09
63,114.9,235.42
63,115.1,237.77
63,115.4,240.15
63,116.0,242.55
63,116.4,244.98
63,116.8,247.43
63,117.2,249.90
63,117.8,252.40
63,118.1,254.92
63,119.5,257.47
63,119.6,260.05
64,12.4,327.51
64,23.5,330.78
64,41.9,334.09
64,55.7,337.43
64,57.2,340.80
64,57.6,344.21
64,70.0,347.65
64,72.0,351.13
64,72.1,354.64
64,74.8,358.19
64,75.7,361.77
64,82.6,365.39
64,91.3,369.04
64,93.5,372.73
64,95.5,376.46
64,98.0,380.22
64,99.6,384.03
64,102.1,387.87
64,104.6,391.75
64,105.8,395.66
64,106.6,399.62
64,106.8,403.62
64,112.4,407.65
64,112.8,411.73
64,114.5,415.85
64,115.0,420.00
64,115.2,424.20
64,116.5,428.45
64,117.9,432.73
64,118.2,437.06
64,118.5,441.43
64,118.7,445.84
64,119.4,450.30
65,41.9,672.77
65,54.7,679.50
65,60.9,686.30
65,69.2,693.16
65,71.6,700.09
65,76.1,707.09
65,78.6,714.16
65,89.5,721.30
65,99.9,728.52
65,105.9,735.80
65,110.2,743.16
65,112.8,750.59
65,114.9,758.10
65,115.2,765.68
65,117.1,773.34
65,117.4,781.07
65,118.6,788.88
65,119.5,796.77
65,119.6,804.74
65,119.8,812.78
66,11.5,468.72
66,27.7,473.40
66,31.7,478.14
66,36.6,482.92
66,43.6,487.75
66,44.6,492.63
66,46.1,497.55
66,55.0,502.53
66,61.4,507.55
66,61.7,512.63
66,63.1,517.75
66,69.9,522.93
66,76.9,528.16
66,78.4,533.44
66,78.6,538.78
66,78.8,544.16
66,83.7,549.61
66,84.2,555.10
66,86.3,560.65
66,88.2,566.26
66,97.4,571.92
66,102.6,577.64
66,104.1,583.42
66,106.2,589.25
66,108.1,595.14
66,109.5,601.10
66,109.8,607.11
66,110.9,613.18
66,111.3,619.31
66,113.2,625.50
66,113.3,631.76
66,114.0,638.08
66,116.3,644.46
66,117.0,650.90
66,117.4,657.41
66,118.3,663.98
66,118.7,670.62
66,119.3,677.33
66,119.8,684.10
67,13.1,1315.72
67,22.0,1328.88
67,27.8,1342.17
67,31.2,1355.59
67,42.8,1369.14
67,44.0,1382.83
67,54.5,1396.66
67,56.5,1410.63
67,59.6,1424.74
67,64.6,1438.98
67,69.2,1453.37
67,76.8,1467.91
67,77.8,1482.59
67,87.3,1497.41
67,104.2,1512.39
67,107.5,1527.51
67,112.2,1542.78
67,112.9,1558.21
67,113.7,1573.79
67,117.0,1589.53
67,117.7,1605.43
67,118.7,1621.48
67,119.0,1637.70
67,119.2,1654.07
68,31.2,2110.13
68,31.5,2131.23
68,35.6,2152.54
68,37.3,2174.06
68,37.7,2195.80
68,42.4,2217.76
68,44.2,2239.94
68,46.4,2262.34
68,52.2,2284.96
68,55.2,2307.81
68,57.3,2330.89
68,61.2,2354.20
68,61.7,2377.74
68,62.2,2401.52
68,62.9,2425.53
68,65.2,2449.79
68,66.0,2474.29
68,68.3,2499.03
68,79.9,2524.02
68,84.2,2549.26
68,89.8,2574.75
68,94.0,2600.50
68,95.0,2626.51
68,97.9,2652.77
68,103.6,2679.30
68,104.4,2706.09
68,107.6,2733.15
68,110.9,2760.48
68,111.7,2788.09
68,113.7,2815.97
68,115.5,2844.13
68,116.8,2872.57
68,117.1,2901.30
68,119.0,2930.31
68,119.1,2959.61
68,119.4,2989.21
69,12.4,1054.09
69,14.6,1064.63
69,25.8,1075.28
69,45.3,1086.03
69,58.9,1096.89
69,64.3,1107.86
69,66.4,1118.94
69,70.2,1130.13
69,75.5,1141.43
69,86.0,1152.85
69,96.9,1164.37
69,98.3,1176.02
69,99.8,1187.78
69,110.5,1199.66
69,111.2,1211.65
69,112.1,1223.77
69,114.6,1236.01
69,114.8,1248.37
69,115.1,1260.85
69,116.1,1273.46
69,116.7,1286.19
69,117.8,1299.06
69,117.9,1312.05
69,118.9,1325.17
69,119.2,1338.42
69,119.5,1351.80
70,26.7,242.91
70,36.6,245.34
70,47.3,247.80
70,48.7,250.27
70,57.7,252.78
70,58.9,255.30
70,68.2,257.86
70,76.7,260.44
70,92.1,263.04
70,94.5,265.67
70,95.2,268.33
70,96.1,271.01
70,100.5,273.72
70,101.1,276.46
70,107.4,279.22
70,109.6,282.02
70,111.1,284.84
70,111.3,287.68
70,111.8,290.56
70,112.8,293.47
70,112.9,296.40
70,113.0,299.36
70,114.3,302.36
70,114.8,305.38
70,114.9,308.44
70,115.0,311.52
70,115.5,314.64
70,115.6,317.78
70,116.9,320.96
70,117.4,324.17
70,118.3,327.41
70,118.6,330.69
70,118.7,333.99
70,118.8,337.33
70,119.8,340.71
70,119.9,344.11
71,24.5,442.17
71,32.9,446.59
71,35.6,451.06
71,39.3,455.57
71,40.8,460.12
71,46.5,464.73
71,49.4,469.37
71,51.5,474.07
71,53.5,478.81
71,58.7,483.60
71,59.5,488.43
71,64.2,493.32
71,74.6,498.25
71,82.4,503.23
71,83.7,508.26
71,85.2,513.35
71,87.3,518.48
71,92.1,523.66
71,94.0,528.90
71,96.6,534.19
71,99.3,539.53
71,101.5,544.93
71,105.5,550.38
71,106.6,555.88
71,107.0,561.44
71,108.3,567.05
71,110.5,572.72
71,114.4,578.45
71,115.4,584.24
71,115.7,590.08
71,116.3,595.98
71,116.5,601.94
71,117.3,607.96
71,117.8,614.04
71,118.1,620.18
71,118.3,626.38
71,118.6,632.64
71,118.7,638.97
71,118.8,645.36
71,119.3,651.81
71,119.7,658.33
71,119.8,664.92
71,119.9,671.56
72,22.8,357.49
72,30.8,361.06
72,34.5,364.67
72,36.1,368.32
72,41.6,372.00
72,43.4,375.72
72,44.5,379.48
72,49.5,383.28
72,50.0,387.11
72,50.8,390.98
72,57.5,394.89
72,67.1,398.84
72,67.4,402.83
72,68.8,406.86
72,70.5,410.92
72,75.3,415.03
72,77.6,419.18
72,78.4,423.38
72,84.7,427.61
72,85.0,431.89
72,85.4,436.20
72,88.0,440.57
72,88.9,444.97
72,91.9,449.42
72,100.2,453.92
72,102.8,458.45
72,107.2,463.04
72,108.1,467.67
72,108.8,472.35
72,109.3,477.07
72,111.8,481.84
72,112.3,486.66
72,113.5,491.53
72,115.7,496.44
72,116.7,501.41
72,116.8,506.42
72,117.5,511.48
72,117.7,516.60
72,118.5,521.76
72,118.6,526.98
72,119.2,532.25
72,119.3,537.57
72,119.7,542.95
73,20.1,0.19
73,23.8,0.20
73,30.6,0.20
73,34.1,0.20
73,39.4,0.20
73,45.1,0.20
73,53.5,0.21
73,55.7,0.21
73,56.7,0.21
73,58.3,0.21
73,58.9,0.22
73,61.6,0.22
73,68.4,0.22
73,70.1,0.22
73,75.0,0.22
73,80.3,0.23
73,83.0,0.23
73,92.5,0.23
73,93.2,0.23
73,97.7,0.24
73,104.3,0.24
73,105.2,0.24
73,106.5,0.24
73,107.1,0.25
73,108.8,0.25
73,110.5,0.25
73,111.1,0.25
73,111.7,0.26
73,112.2,0.26
73,112.3,0.26
73,112.6,0.26
73,114.1,0.27
73,114.3,0.27
73,114.8,0.27
73,115.2,0.27
73,115.6,0.28
73,115.8,0.28
73,116.8,0.28
73,117.1,0.28
73,117.5,0.29
73,118.0,0.29
73,118.2,0.29
73,118.8,0.30
73,119.0,0.30
73,119.9,0.30
74,15.7,160.37
74,16.6,161.97
74,24.6,163.59
74,30.6,165.23
74,31.7,166.88
74,36.8,168.55
74,37.6,170.24
74,38.6,171.94
74,43.4,173.66
74,48.6,175.39
74,59.1,177.15
74,61.1,178.92
74,63.2,180.71
74,70.7,182.52
74,73.8,184.34
74,74.5,186.18
74,76.1,188.05
74,77.3,189.93
74,78.4,191.83
74,79.7,193.74
74,86.5,195.68
74,87.5,197.64
74,92.9,199.61
74,94.8,201.61
74,96.5,203.63
74,99.7,205.66
74,102.9,207.72
74,103.3,209.80
74,104.6,211.89
74,108.9,214.01
74,109.6,216.15
74,111.4,218.32
74,113.8,220.50
74,114.3,222.70
74,115.5,224.93
74,115.7,227.18
74,116.5,229.45
74,118.5,231.75
74,118.6,234.06
74,119.1,236.40
74,119.6,238.77
74,119.7,241.16
75,8.2,896.90
75,28.3,905.87
75,35.5,914.93
75,37.9,924.08
75,56.0,933.32
75,60.0,942.66
75,60.1,952.08
75,61.3,961.60
75,66.0,971.22
75,66.6,980.93
75,72.3,990.74
75,77.8,1000.65
75,82.7,1010.65
75,86.3,1020.76
75,87.1,1030.97
75,92.2,1041.28
75,105.4,1051.69
75,106.9,1062.21
75,108.2,1072.83
75,110.1,1083.56
75,111.1,1094.39
75,112.4,1105.34
75,113.4,1116.39
75,114.3,1127.55
75,114.4,1138.83
75,115.4,1150.22
75,116.1,1161.72
75,116.2,1173.34
75,116.6,1185.07
75,116.8,1196.92
75,116.9,1208.89
75,118.8,1220.98
75,119.6,1233.19
76,8.4,51.35
76,14.4,51.86
76,24.9,52.38
76,25.8,52.91
76,32.7,53.44
76,35.0,53.97
76,38.2,54.51
76,47.6,55.06
76,51.4,55.61
76,56.8,56.16
76,62.5,56.72
76,65.4,57.29
76,65.8,57.86
76,70.1,58.44
76,71.7,59.03
76,73.4,59.62
76,73.5,60.21
76,84.3,60.82
76,89.4,61.42
76,89.8,62.04
76,92.2,62.66
76,95.3,63.28
76,97.5,63.92
76,100.4,64.56
76,100.7,65.20
76,101.8,65.85
76,102.8,66.51
76,104.1,67.18
76,104.7,67.85
76,108.1,68.53
76,108.7,69.21
76,110.1,69.91
76,110.2,70.60
76,111.6,71.31
76,112.4,72.02
76,113.0,72.74
76,113.5,73.47
76,113.6,74.21
76,113.7,74.95
76,114.1,75.70
76,115.0,76.45
76,116.7,77.22
76,117.4,77.99
76,118.0,78.77
76,118.5,79.56
76,119.3,80.35
77,39.0,540.91
77,47.1,546.32
77,64.5,551.78
77,68.5,557.30
77,69.7,562.87
77,71.1,568.50
77,72.0,574.19
77,73.9,579.93
77,74.9,585.73
77,77.9,591.59
77,80.8,597.50
77,81.8,603.48
77,88.4,609.51
77,89.0,615.61
77,89.2,621.76
77,89.8,627.98
77,90.3,634.26
77,95.7,640.60
77,95.8,647.01
77,100.6,653.48
77,101.1,660.01
77,103.6,666.61
77,104.5,673.28
77,109.5,680.01
77,110.7,686.81
77,111.2,693.68
77,113.9,700.62
77,114.2,707.62
77,115.1,714.70
77,115.3,721.85
77,115.6,729.06
77,116.4,736.36
77,118.4,743.72
77,118.5,751.16
77,118.7,758.67
77,119.7,766.25
77,119.9,773.92
78,14.3,642.18
78,17.1,648.60
78,20.6,655.09
78,21.5,661.64
78,22.4,668.25
78,26.9,674.94
78,46.1,681.68
78,46.9,688.50
78,47.6,695.39
78,53.2,702.34
